,product,title,rating,text
31,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Kindle, maintenant avec un éclairage frontal intégré",1.0,"Se décharge vite, décevant.... Pas le choix de livres qu'il faut en KINDLE, décevant...."
32,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bluffé !,5.0,"Personnellement je ne suis pas fan de lecture... Mais vraiment pas !!! Mais vraiment vraiment pas!!!!Cet article nous pouvons le dire que c'est plus ou moins un Achat compulsif!!!!J'ai profite des prime day pour le l'offrir sinon je ne l'aurai jamais acheté.Et bien je suis tout simplement bluffé !!!Je suis déjà a 4 livres, ca ne met jamais arrivé dans ma vie de lire autant !!!Je suis devenu fan de cet outil.Simple d'utilisation, grosse autonomie c'est un vrai régal !!!! J'arrive à enchaîner les livres sa's aucun souci. Nous pour lire plusieurs livres en même temps sans problème.L'encre numérique est un vrai bonheur pour les yeux pas de douleur, pas de fatigue.....Je suis vraiment sous le charme.Perso j'ai choisi celle avec les pubs.Vous pouvez foncez sans problème, elles sont invisibles !!! Seulement en veille donc aucun problème pour le lecteur.Vous pouvez foncer !!!!!Seul problème avec cette Kindle c'est le prix de la protection, presque le prix de cette liseuse c'est juste honteux!Jai donc choisi une protection autre et pour le prix j'en suis ravi!!!!Vous pouez y aller les yeux fermés!!!!Cette Kindle est magique"
33,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",en panne le jour de son activation,1.0,"Après avoir enregistrer trois ou quatre livre je m'aperçois que l'écran est éteint et ne s'allume plus . Il reste sur l'écran qui dit ""votre prochaine lecture vous attend"". il est chargé, j'ai activé le bouton principale, rien n'y fait. Je voudrais un remplacement svp? Comment dois-je procéder? Cordialement"
34,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Pire kindle que j’ai jamais eu,1.0,"C’est la pire kindle que j’ai jamais eue. Je ne sais pas si c’est parce qu’elle a un défaut, mais je n’avais pas pensé à cette possibilité au début donc après j’ai laissé tomber l’idée de la retourner.Elle change souvent de page toute seule. J’ai l’impression que le tactile fonctionne même quand on touche seulement le plastique qui entoure l’écran. Et elle s’allume toute seule très facilement dans mon sac. Donc je dois souvent chercher où j’en étais dans la lecture.C’est horrible, elle me tape sur les nerfs et je lis moins qu’avant. La version précédente fonctionnait beaucoup mieux.Le seul avantage c’est que l’éclairage intégré est suffisamment faible au niveau 1 pour pouvoir lire dans le noir sans que ça explose les yeux, donc quand je lis le soir je peux éteindre la lampe de chevet et je ne dérange pas mon partenaire.Mais parfois quand j’allume l’écran, la luminosité est à fond (alors qu’elle devrait encore être à 1) donc quand je l’allume je dois la poser à l’envers sur le lit et la tourner doucement pour vérifier que la luminosité n’a pas bugué, sinon ça fait mal aux yeux."
35,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très déçu par cette liseuse. Bien meilleure lecture sur mon Ipad ou Iphone,2.0,"Cette liseuse est très, très décevante quand on est habitué depuis longtemps à la grande facilité (intuitivité) et fluidité de lecture sur un Ipad ou un Iphone (ou même sur mon Imac) avec application Kindle.-par elle-même excellente-. On a un peu l'impression de revenir à la technologie du siècle passé ou de repasser de la TV couleur au noir et blanc...Je me demande pourquoi j'ai acheté ça.. Navigation absolument pas intuitive, écrans compliqués, menus et sous menus à n'en plus finir, on n'arrive pas à lire les couvertures des livres présentés dans la bibliothèque tellement les images sont minuscules et N/B , sauts de pages saccadés et lents avec passage au noir entre chaque page très gênant , aucune fluidité, lisibilité et éclairages faibles, format trop petit de l'appareil qu'on ne tient pas bien en main, effleurements intempestifs du clavier qui provoquent des sauts de pages non voulus. On finit par ne plus savoir ou on en est dans le livre et comment revenir à ce qu'on a perdu. Je ne comprends vraiment pas ce que ça apporte par rapport à la lecture sur un smartphone de bonne qualité (c'est en réalité, même bien en dessous..).En outre, j'ai pris la version avec pub obligatoire(offre spéciale!...) . C'est très gênant; on dirait que l'appareil est un panneau publicitaire!!  Je suis client Amazon depuis longtemps. C'est la première fois que je suis déçu par un produit (très en retrait de tous les commentaires que j'ai lus).En outre, j'ai pris la version avec pub obligatoire (offre spéciale!...!) . C'est très gênant; on dirait que l'appareil est un panneau publicitaire!!  Je pense que je vais le retourner car il ne me sert à rien...et me complique la lecture."
36,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfaite,5.0,"Je l'ai depuis 3 mois maintenant et j'en suis très contente ! Je ne pensais pas autant aimer lire sur ""tablette"" et pourtant ! Je ne suis même pas sûre de revenir aux livres papier. De plus, quel gain de place et de poids cela va être dans ma valise ! Le seul truc qui me frustre un peu, c'est le côté noir et blanc. Et parfois le tactile manque de réactivité. Je ne l'ai pas encore utilisée en extérieur et notamment en plein soleil, on verra bien. L'autonomie de la batterie est vraiment bonne. Par contre c'est vrai que c'est embêtant quand tu es prise dans ton livre et que ça te dit de recharger, mais bon, c'est le jeu ma pauvre Lucette ! Je l'ai prise avec la pub. La pub c'est la proposition d'un bouquin quand on allume la liseuse, c'est tout ! J'ai bien fait d'économiser 10€. Je ne comprends pas les gens qui s'en plaignent -_- Bref, je suis vraiment ravie de cet achat que j'ai eu en promo à 59€ au lieu de 79€. Que demander de plus :p"
37,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Facile et léger,5.0,"Petit et léger, il se glisse dans tous les sacs. La taille est limite, je ne dirais pas non à un écran un peu plus grand.Utilisation pratique et intuitive. L'écran répond bien mais parfois il se met à passer les pages dans le mauvais sens et saute plusieurs pages d'un coup. Je n'ai toujours pas compris exactement à quoi cela est dû. Pour le reste, la répartition des zones tactiles pour le tournage de page rend ce tournage de page facile même à une seule main.L'éclairage est satisfaisant et permet de lire dans le noir, même avec la luminosité au minimum.L'affichage est confortable et l'écran mat permet de lire facilement à l'extérieur. Le fond est blanc-gris.  La définition est bonne, on voit un peu les bordures de pixels mais ça suffit pour la lecture.C'est ma première liseuse et elle me satisfait amplement. Il s'agit d'une des liseuses les moins chères du marché et j'en suis pleinement satisfait !"
38,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Change la façon de lire!,5.0,"J’ai mis énormément de temps avant de me décider à tester Kindle. Plusieurs membres de ma famille en ont depuis de nombreuses années mais j’étais très réticent à l’idée de lire sur un écran.Quelle erreur ! Cet écran en e-ink n’a absolument rien à voir avec un écran classique de tablette. Il ne fatigue pas du tout les yeux, le texte est très lisible. Le rétro éclairage est une option qui peut servir pour ceux qui lisent dans le noir mais sinon elle est inutile. L’écran a un toucher type papier assez convaincant, l’appareil est léger et d’un bon format.Le choix de livres sur la boutique kindle est gigantesque et il y a énormément de livres gratuits aussi. Vous pouvez même y mettre vos propres fichiers en convertissant vos PDF ou EPUB vers le format kindle grâce à un logiciel adapté.Oui il y a une certaine latence du fait de l’écran utilisant de l’encre électronique. Personnellement ça ne me gêne pas du tout.Vous avez le choix entre une version avec ou sans pub pour une dizaine d’euros de différence. J’ai opté pour « sans » par principe mais j’ai vu des kindles qui en avaient et elles n’apparaissent que quand l’appareil est en veille.L’autonomie est énorme, j’ai récemment abandonné mon appareil pendant deux mois car pas le temps de lire et quand je l’ai repris la batterie était encore à 65% et l’appareil toujours allumé.Je ne regrette pas cet achat. Je regrette de ne pas l’avoir acheté avant!"
39,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Boutique en mauvaise langue,3.0,"Alors maintenant que tout est bien configurer je suis content de ce produit mais j'ai failli le renvoyer.Je l'allume et la lie avec mon compte Amazon.fr et la, la tablette est en FR mais la boutique en allemand !L'enfer, après des heures de recherches sur la tablette impossible de mettre la boutique en français. Apres avoir fouiner sur des forums j'ai trouvé la solution, je l'explique brièvement si jamais cela peut en aider d'autre :- Aller sur la version PC d'Amazon.fr, aller dans ""Gérer vos contenus et vos appareil"" sous ""Compte et listes""- Onglet Préférence- Cliquer sur Paramètres de pays/région- Changer ici votre adresse, peu importe la rue, le pays ici est importantAmazon demandera donc si vous souhaiter transférer le compte Kindle vers Amazon.fr, acceptez.Cela m'étonne de la part d'Amazon de ne pas rendre cette option plus facilement accessible.Pour l'envoi des ebook gratuits trouvés ailleurs que sur Amazon :- Convertir le pdf ou autre en .mobi- Envoyer le .mobi à votre adresse Kindle- Celui-ci apparaîtra directement sur votre écran d'accueil, pratique.La liseuse possède également un navigateur web expérimental.Content de mon achat mais j'ai l'impression que l'interface utilisateur a été baclée en une après midi.Je ne la trouve pas du tout optimisée pour ce genre d'appareil. Heureusement cela sera sûrement amélioré dans les futures mises-à-jours. Niveau matériel, très confortable et très léger, je l'utilise à la plage, pour ça c'est parfait."
40,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bon achat malgré l'interaction des lecteurs sur les livres,4.0,"Assure réticente aux liseuses, je me suis laissée tenter par celle ci pour alléger ma valise dans l'avion.Et j'en suis ravie .Tout d'abord un peu surprise de l'écran blanc et de l'absence de couleur comparé à l'application de mon téléphone, je suis vraiment contente de cet achat.Une seule chose me dérange, c'est l'interaction de tous les lecteurs.En effet si je surligne un passage ça le surligne pour tous les lecteurs. Ce qui n'est pas trop grave .Mais si je supprime un mot ou un passage , ça supprime pour tout les monde .J'ai acheté un livre sur Kindle et à trois reprises il manque des lignes ... D'où les 4 étoiles sur 5!Sinon la durée de la batterie est vraiment incroyable, cela fait 15 jours que je l'ai reçu et chargé , je n'ai même pas utilisé la moitié de la batterie.L'éclairage est un vrai plus quand on lit dans le noir . Et il se règle aisément.Quand à sa taille , l'équivalent d'un livre de poche, parfait pour entrer dans un sac . Et son petit poid le fait léger ."
41,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Pas de 4GO de stockage!! Info mensongère,3.0,"Je viens d'acheter ce kindle, lequel est censé avoir 4GO de stockage, mais il y a que 2.75GO.Je viens d’appeler au service client, on m’a expliqué que le reste des 4GO, soit 1.25GO, es utilisé par le logiciel de la liseuse.Or nul part on voit « 4GO » affiché dans infos sur l’appareil. Cf photo en pjJ’ai toujours des doutes sur ces informations, surtout parce que Ceci n’est pas expliqué dans la description du produit. Je suis un peu déçue pour ce manque de clarté."
42,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bof,1.0,Je n’ai pas aimé cette tablette et l’ai renvoyé.Le tactile n’était pas assez réactif à mon goût. J’ai trouvé la luminosité fade. Ça ne me donner pas envie de lire. Après peut être est-ce parce que j’aime le livre papier mais que j’espérais me simplifier les choses avec cette tablette. Mais je ne suis pas du tout convaincu. Je pense que le manque de couleur m’a en fait découragé dans la lecture.Mais cela dépend sûrement des personnes et de ce qu’on recherche.
43,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",OK pour une première tablette. Design cheap et peu élégant,2.0,"Cette tablette est ma première. Elle est petite, pratique et légère. On l'emporte partout sans problème. Ce sont les points positifs et ça s'arrête là.Pour le reste, le design est cheap et peu élegant pour moi.Le système Amazon qui nécessite de régulièrement télécharger sa bibliothèque peut être très énervant si ça vous n'avez pas pensé à vérifier que votre bibliothèque est bien chargée avant de sortir de chez vous. En cas de zone non WiFi et sans 4G, vous ne pourrez lire aucun de vos livres !Je n'aime pas non plus le système de page d'accueil qui vous dirige automatiquement sur des propositions d'achat.La luminosité est adaptée aux yeux sensibles et fatigués (c'est la base pour une tablette de lecture) mais c'est moins pratique et lumineux de surligner les mots et phrases que sur le Kindle de votre téléphone.Bref, je ne suis ni séduite ni enchantée par cette tablette Kindle mais je suis contente de découvrir le principe de la tablette électronique. Il est aujourd'hui incontournable d'avoir accès à sa bibliothèque de façon nomade ainsi qu'à un dictionnaire."
44,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Un outil génial malgré son humble apparence.,4.0,"Après plusieurs mois d'utilisation, je suis tombé amoureux de ce petit appareil et je ne peux plus m'en passer. Compagnon du soir, compagnon de salles d'attentes, compagnon de multiples heures de mes journées, il est devenu aussi indispensable que mon PC. Mieux, il me repose les yeux, lui ! Se savoir accompagné de sa librairie en permanence,  pouvoir en quelques secondes, retrouver des pages et des passages marqués, voire ses notes et pense-bête, est un vrai plaisir. Solide, durable, le rythme de recharge qui se fait oublier, le dictionnaire intégré, la lumière réglable qui m'évite de réveiller mes proches si une soudaine envie de lire me prend dans la nuit. Cet un outil humble et discret, mais terriblement indispensable pour sa plus grande qualité, sa souplesse.J'adore le Kindle.Je regrette juste la taille de son écran pour les Mangas car les textes sont parfois difficiles à lire sur certains d'entre-eux. Pour tous les autres bouquins, l'ajustement de la taille des polices de caractères est au poil, surtout si vous avez des problèmes de vue comme moi.C'est ma première liseuse. J'ai profité d'une promotion pour voir si cela me plairait, et je ne le regrette pas. Ma prochaine sera plus grande. En attendant, elle a fait des petits et je partage mes livres via le freetime avec ma famille qui l'a très vite adopté.Le kindle est pour moi un des meilleurs produits d'Amazon. Simple, solide, léger, durable, possédant une grande autonomie, discret et tenant dans mes poches."
45,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Version 8GO,5.0,"J'ai eu la surprise de recevoir un modèle de 8GO alors qu'il est indiqué 4GO sur le site. Plutôt très bonne surprise :)Prix de remise attractif à 55 au lieu de 80, j'ai eu 10€ de réduction encore car retard de livraison donc au final un produit a 45€ avec 8GO de stockage, rien à dire c'est top.L'éclairage est bon.Le plastique est correct.Le produit est pas trop lourd et la prise en main est facile.Seule inquiétude en achetant sur internet c'est les 167PPI, mais au final pour une lecture normale (hors BD peut-être), c'est très bon.Si vous avez peur de ne pas pouvoir transférer des livres électroniques en format EPUB, sachez qu'il existe un logiciel gratuit sur PC et MAC qui s'appelle Calibre et qui permet la conversion en AWZ3 en quelques secondes.De manière général, je suis satisfait du produit.Ah oui, prenez le produit avec Publicité a 10€ de moins, si la pub vous gène une fois le produit, ça coute 10€ pour la faire retirer... Mais ça vaut le coup de voir en vrai avant de se décider a dépenser 10€."
46,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Petite mais addictive,4.0,"J'ai récemment voulu changer de liseuse, car ma précédente avait eu un choc, endommangeant l'écran. Également une kindle, et satisfait de l'expérience, je me suis donc tourné vers la mise à jour de mon modèle car celui-ci me convenait très bien. Cette liseuse est une très bonne entrée en matière, afin de faire ses premiers pas dans le monde de la lecture sur écran à encre électronique. Elle a toutes les caractéristiques que je cherche : batterie longue durée (près d'un mois d'autonomie avec mon usage), assez de stockage pour avoir une dizaine de livres d'avance, et surtout le gros plus de cette mise à jour : l'éclairage intégré ! Précédemment, cela ne me dérangeait pas d'utiliser un éclairage d'appoint pour lire, mais une fois qu'on est habitué à cet écran éclairé, on ne peut plus s'en passer. En effet, la puissance de l'éclairage est réglable, et diablement efficace, même dans le noir complet, sans pour autant fatiguer les yeux. Un petit point à noter tout de même, est qu'il faut parfois s'y reprendre à deux fois pour tourner les pages en appuyant, comme quoi même la liseuse ne veut pas que je lise aussi vite ! Mais cela n'est en rien dérangeant. Le catalogue amazon est d'ailleurs bien fourni en terme de livres, et la plupart des classiques sont gratuits en téléchargement, de quoi bien commencer, avant de l'adopter définitivement."
47,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bien pour l'éclairage mais pas le tactile,4.0,"J'ai eu au moins trois générations de Kindle différentes, donc je suis une inconditionnelle. J'ai craqué pour cette version pour avoir l'éclairage quand je lis au lit. L'éclairage est super, on peut le mettre à toute petite intensité. Par contre l'écran tactile n'est vraiment pas sensible. Il faut parfois appuyer 3 fois pour changer de page par rapport aux versions précédentes. Parfois, sans raison, cette tablette se bloque et change de page toute seule sans s'arrêter. Il faut alors fermer la tablette et la réouvrir. Bref éclairage top, tactile bof."
48,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",une batterie qui tient 10 heures de lecture,1.0,"J'ai acheté cette kindle car je pensais que la batterie de l'ancienne kindle était fatiguée. La batterie de cette kindle est aussi nulle que l'ancienne.10 heures de lecture en mode avion, sans éclairage !!!!! Elle a l'autonomie d'un livre de 500 pages !Pire, je n'en croyais pas mes yeux : elle perd de la charge même éteinte !J'utilise l'une ou l'autre en voyage depuis plusieurs années, 3/4 soirées de lecture et hop direction rechargement... Je trouve cela inadmissible pour un appareil noir et blanc qui ne devrait quasiment pas consommer. Si j'ai bien saisi, c'est le système d'indexation useless complet, qui tourne en boucle, qui bouffe de la batterie. Désactivez donc moi ça !!!!Pire deuxième, le système de rangement quand vous avez beaucoup de livres.  Très pénible de ranger par catégories ou dossier ses livres. Ce serait si compliqué d'avoir une interface à la Windows quand on la connecte sur un PC, pour faire du classement, créer des sous dossiers ? Je classe plus facilement mes centaines de MP3 dans un lecteur MP3 à 10 euros que sur ces Kindle !Bref, la popularité de la Kindle pour un gros lecteur n'a qu'une explication : aucune concurrence ailleurs malheureusement."
49,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Tout d'une grande,5.0,"Très bonne liseuse à bas prix, le rétroéclairage était ce qui lui manquait pour être parfaite, c'est ma 4eme liseuse, même si j'utilise la liseuse plus haute gamme, mon fils a profité des liseuses d'entrée de gamme, la première achetée en entrée de gamme, à rapidement eu des problèmes de batterie d'où cette nouvelle tentative, et là que du positif. Si ce n'est la qualité de l'affichage (je vois la différence avec celle que j'utilise, mais mon fils ne la vois pas ), elle a tout d'une grande, son écran est bien lisible de jour (bon contraste sans reflet), et bien visible la nuit dans l'obscurité, je la recommande vivement pour  ceux qui ne veulent pas se ruiner dans une liseuse."
50,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Écran rétro-éclairé,5.0,"J'aime les livres. Mais ils prennent de la place. J'aime surtout lire. Alors il y a 2 ans j'ai craqué pour une kindle 8ème génération. Rien à lui reprocher si ce n'est l'écran qui ne s'allume pas. J'ai donc acheté cette kindle 10ème génération en profitant de la remise du prime day -d'ailleurs merci Amazon pour ça!-. Cette liseuse est plus fine et plus légère. Les fonctions sont les mêmes que pour la 8ème gen. donc pas de problème de prise en main. La taille: impec, se glisse dans le sac. Je l'ai allumé, j'ai rentré mon identifiant amazon et hop, les livres présents dans mon ancienne liseuse sont là puisqu'ils sont enregistrés dans le cloud! Trop bien, rien à faire. L'écran rétro éclairé est vraiment top. C'est beaucoup moins fatiguant pour les yeux.  Avec mon ancienne kindle, j'avais toujours besoin d'une lumière d'appoint ou de m'installer près de la fenêtre. Et surtout, maintenant je peux lire la nuit sans avoir à allumer la lumière et déranger mon mari !"
101,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",KINDLE avec publicité,4.0,"J'ai acheté cette liseuse car ayant un compte premium je pouvais bénéficier de l'abonnement pret premium ce qui me permettait de lire gratuitement, sur mon téléphone ou ma tablette. Du fait que je possedais ,déjà une liseuse TEA je ne voyais pas la necessité de m'en racheter une autre. M'étant aperçue que la bibliotheque premium était très interessante et qu'en plus amazon faisait souvent des offres flash ebook j'ai fini par m'acheter un Kindle avec l'offre publicité, (car il faut avouer que la lecture est beaucoup plus agréable sur une liseuse que sur un smartphone ou une tablette). Et je suis mitigée sur cette liseuse ; Tout d'abord le fait qu'elle est des publicités ne géne absolument pas, les offres sont en effet sur la page veille de la liseuse et ne paraissent pas du tout lors de la lecture, donc de ce coté la pas de problèmes. Par contre par rapport à maTEA je regrette qu'il n'y ai pas de de touche pour tourner les pages car avec le tactile cela ne fonctionne pas toujours trés bien ou il faut recommencer plusieurs fois avant de tourner la page ou alors elle en tourne plusieurs à la fois et faut revenir en arrière. Bon je me dis que je n'ai cette liseuse que depuis une dizaine de jours et qu'il faut certainement que je m'habitue à doser mon doigt pour tourner la page. Par contre je trouve que la batterie se décharge trés vite du fait que je l'emmene partout je surveille la batterie pour pas tomber en panne et j'ai par conséquent été obligée de la recharger 2 fois car la 1ere fois il ne me restait que 50°/° de charge (j'ai pensé que cétait le fait des essais de toutes les fonctions qui y avait contribué) et j'ai voulu la mettre en mode avion pour pas usé la batterie par le wi-fi constant.Ce qui n'est pas une bonne idée car cela bloque quand vous voulez voir votre bibliothéque, et ne change pas grand chose car ce matin la batterie était de nouveau à 70°/°.  Si on sait que j'ai cette liseuse que depuis le 30 décembre que je lis pareillement que je le fait avec ma liseuse TEA , je suis décue.  En plus elle s'est déjà figée 2 fois et il a fallu que je la redémarre complétement à chaque fois. Ce ne serait pas la bibliotheque amazon ainsi que les prix attractifs de ses ebooks et ses offres flash je crois que j'aurais renvoyé la liseuse. Mais comme je le disais au début c'est tout de meme mieux de lire sur liseuse que sur les autres supports.Donc au final je suis déçue."
102,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Pas mal mais ne remplacera pas un bon livre papier,4.0,"Rien de mieux qu'un bon livre au format papier !!.... Le plaisir des pages qu'on tourne et le bruissement et l'odeur du papier mais voilà certains bouquins assez volumineux pour être glisser dans une valise ou un sac que ce soit en déplacement ou dans les transports. Et en plus, ce n'est pas toujours facile de lire au lit avec la lumière allumée quand Mister Doudou veut roupiller et ce n'est pas toujours confortable pour les yeux sur le Smartphone.Après avoir entendu pas mal de bienveillance sur les liseuses, je me suis rabattue sur celle-ci la version 2019 car bien sûr je ne voulais pas y mettre trop cher, juste pour bouquiner. D'ailleurs, je suis dégoûtée car je viens juste de recevoir la mienne et je viens de m'apercevoir que je l'ai payé 79,99 € avec pub et que en ce moment elle coûte 10 € de mois !!! 😫💘 Les avantages 😘- Comme je le disais plus haut, gain de place pour les voyages et déplacement- Confort des yeux et en plus on peut agrandir l'écriture (ce qui n'est pas possible en format papier😂)- La charge tient bien 1 semaine (tout dépendra du temps passé à bouquiner)- Réglage de la luminosité- Avec l'abonnement, possibilité d'emprunter des E-book- Pas d'obligation d'être connecté en Wi-Fi pour lire un livre, à condition d'avoir téléchargé le contenu de votre bibliothèque sur la liseuse. (merci Tapcat pour la précision -> voir commentaire plus bas)💔 Ce que j'ai moins aimé 😩- Le tactile n'est pas toujours pratique et ne répond pas toujours de suite (même avec un stylet)- Possibilité de lire des E-book seulement en noir et blanc, ce qui est assez désagréable si on souhaite lire une BD, voir même impossible... (pour ma part, je trouve çà trop moche)😁 Pour conclure ....Je ne vais pas dire que je regrette mon achat, mais je pense que si j'avais pu la tester avant, je ne l'aurai peut être pas acheté ..."
103,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Super pratique - Attention au moment des achats livres,4.0,"Liseuse super pratique, bonne définition d'image, bon rétroéclairage, pas trop lourde, réglages nombreux et faciles, bonne autonomie ( 15j à raison 1h lecture/jour). Bibliothèque Amazon pléthorique, achats titres livres faciles, un peu trop peut-être : en appuyant sur icone ""Acheter"", la manœuvre est instantanée sans demande de confirmation, paiement sur la dernière carte bancaire enregistrée dans compte Amazon, donc attention aux manipulations par enfants pouvant effectuer trop facilement les achats. Système perfectible par concepteurs dans ce cas. Sinon, je recommande!"
104,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Convaincu,4.0,"N'ayant plus de place pour ranger mes livres, il ne me restait plus que les emprunts en bibliothèque ou la lecture d'e-book. Pas forcément convaincu par le fait de lire sur écran d'une part et, profitant d'une promotion d'autre part, je me suis décidé à tester cette liseuse. Je trouve ça très pratique, que ce soit en lecture de jour, comme de nuit. Légère, cela permet de la garder près de soi avec plusieurs livres stockés en mémoire. Il faut prendre un peu de temps pour fouiller les fonctionnalités tactiles. J'apprécie de pouvoir activer les dictionnaires (français, traduction, Wikipédia) pendant la lecture. Je n'éprouve pas de fatigue particulière lors de la lecture. C'est le grand avantage des encres électroniques. Les changements de page ne sont pas toujours aisés mais, par comparaison, ce n'est pas plus difficile qu'avec les livres papier où il arrive de temps en temps qu'on tourne plusieurs pages à la fois. J'aime aussi la mémorisation du dernier emplacement de lecture. En conclusion, après l'avoir un peu utilisée, je suis plus convaincu qu'avant. Je ne regrette pas mon achat. Pour la suite ? Je verrai bien à l'usage, une fois l'effet ""nouveauté"" et ""découverte"" passés."
105,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Qualité insuffisante,1.0,"Je suis utilisateur Kindle, satisfait, depuis la sortie du tout premier modèle.Je connais donc bien cette liseuse.Je viens de recevoir ce modèle. Je note des problèmes gênants voire même rédhibitoires:La liseuse:Qualité fragile, en nette régression par rapport aux anciens modèles, que j’utilise encore.Batterie de faible autonomie: 8 heures maximum (malgré un réglage en luminosité faible). De plus, la liseuse s’éteint sans avertissement de batterie à recharger. On se demande ce qui se passe.Le logiciel:Ergonomie à revoir. Manque de convivialité.Réactivité faible.Saisie du mot de passe souvent impossible, ou difficile par manque de réactivité. On tape et on retape son mot de passe, ou les flèches de navigation, sans aucune réaction.Parfois bloquages complets nécessitant un redémarrage.Au total:Je ne sais pas si ces anomalies sont présentes sur tous les appareils ou si j’ai tiré un mauvais numéro, mais je pense demander un échange, voire un remboursement.PS:Batterie annoncée à 8 Go de mémoire, en ligne.Appareil livré: 4Go (dont 3 Go disponibles pour l'utilisateur)"
106,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bonne liseuse,4.0,"Bonne liseuse, pas lourde, facile d'utilisation. Eclairage apprécié( qui peut être ajusté selon les besoins), on peut augmenter ou diminuer la taille de lettres et lire facilement. Publicités qui ne me gênent pas du tout - au contraire, propositions de lecture souvent intéressantes.En échange, batterie qui se décharge assez vite(même si on utilise pas beaucoup/pas du tout la liseuse): après avoir rechargé la batterie à 100% et utilisé la liseuse 3-4 heures sur 24 heures, la batterie avait perdu 30% !(donc si vous partez en vacances, prenez tout ce qu'il faut pour pouvoir recharger votre liseuse).Aucun coloris si on navigue dans la boutique kindle , uniquement de nuances de blanc, gris et noir.Parfois difficile de se connecter à un réseau wi fi (pour télécharger un livre déjà acheté et qui fait partie de notre bibliothèque par exemple- normalement on devait pouvoir lire un livre déjà téléchargé dans notre bibliothèque kindle, sans avoir à le télécharger de nouveau!!) .Je recommande l'utilisation d'un étui compatible, pour éviter certains soucis( chute d'eau sur l'écran, casse etc.), sinon la liseuse a l'air assez solide...Globalement, bon produit pratique, facile d'utilisation, que je recommande.Beaucoup de romans que l'on peut lire gratuitement si on prend un abonnement kindle (10 euros/mois, très facile à résilier depuis son compte kindle), certains livres sont disponibles en ""prime""( pour ceux qui sont membres ""amazon prime"")...PS: Attention les amateurs de livres de philosophie, histoire, science etc. - la plupart ( minimum 90%° selon moi) de livres disponibles gratuitement avec l'abonnement kindle ou ""amazon prime"" sont des romans/oeuvres de littérature, ne pensez pas que vous avez accès à des livres ""scientifiques"" ,en sciences humaines ou best-sellers avec l'abonnement kindle/amazon reading ! ;-)J'espère que mes observations puissent vous aider. ;-)"
107,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Conquise,5.0,"J hésitais depuis longtemps à me prendre cette liseuse ( je suis une adepte du papier et j avais peur de ne pas apprécier) j ai l appli klindle sur ma tablette mais lire dessus ne me plaisais pas ) confinement oblige je suis tombée sur la suozr promo et me suis lancée.j ai pris la moins chère mais sans pub) pour me faire une idée et essayer ... alors déjà prise en main très pratique, la mise en route et simple aussi, avec l abonnement Prime j ai le droit d emprunter un livre par mois et ça c est  top !! Les paramètres sont clair, je lis le soir sans gêner mon conjoint ca aussi c'est vraiment chouette.  Pas de fatigue pour les yeux alors que sur l appli tablette j avais mal aux yeux , la on dirai une feuille de papier c'est une vrai bonne surprise pour moi aucun regret du coup j ai commandé une jolie coque de protection ."
